algorithm,case_id,execution_status,convergence_status,stopping_reason,iterations,psnr,ssim,rmse,data_residual,runtime_seconds,forward_calls,adjoint_calls,finite,python_executable
fbp,parallel_2d/tissue_breast_sparse_poisson_128,success,completed_valid,direct_reconstruction_valid,0,18.308665133456767,0.30419033577165516,0.0004616898716215972,0.02776949293911457,0.5298585999989882,1,1,,D:\anaconda3\envs\inverse-agent-round1\python.exe
sirt,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,25,19.47652005733296,0.5253709084634707,0.0004036059881470935,0.019502760842442513,1.772407899989048,27,26,,D:\anaconda3\envs\inverse-agent-round1\python.exe
landweber,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,50,20.152730437492238,0.5002256759835862,0.00037337658745019745,0.02218608558177948,3.812151599995559,64,63,,D:\anaconda3\envs\inverse-agent-round1\python.exe
cgls,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,25,18.379585523350027,0.40516805650793,0.00045793551648574287,0.0017429010476917028,2.4402444000006653,52,26,,D:\anaconda3\envs\inverse-agent-round1\python.exe
lsqr,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,25,18.37918608081913,0.40511497233367333,0.00045795657628909905,0.0017432946478947997,2.647491000010632,52,26,,D:\anaconda3\envs\inverse-agent-round1\python.exe
sart,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_epochs_reached,5,20.117972450528995,0.558049198474431,0.0003748737075136375,0.020404210314154625,3.5988112000050023,485,480,,D:\anaconda3\envs\inverse-agent-round1\python.exe
tikhonov,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,100,17.85451069958758,0.31970273579758923,0.0004864722469258224,0.001341354800388217,6.08295260000159,102,102,,D:\anaconda3\envs\inverse-agent-round1\python.exe
tv_fista,parallel_2d/tissue_breast_sparse_poisson_128,success,max_iterations,maximum_iterations_reached,50,18.247430216696735,0.3857592343281763,0.0004649562534016587,0.002331156050786376,3.6361077000037767,60,59,,D:\anaconda3\envs\inverse-agent-round1\python.exe
fdk,cone_3d/spheres_astra_12,success,completed_valid,direct_reconstruction_valid,0,24.092273973069567,0.8217988139123418,0.0012485797506451182,133.7510528564453,1.0866357999911997,1,0,,D:\anaconda3\envs\fno\python.exe
